"","orderId","tab_id","dopa_id","runTime","tabsPerOrder","tab_tot_pcs","dopa_tot_imp","printer","dopa_tot_inks","dopas_per_tab","inks_per_tab","tot_imps_per_tab","tab_score_reg","tab_score_weighted","stationTypeId","good","actual","pred","WSPP"
"8101",267623,80469,130941,1,1,5,15,53802,2,1,2,15,1.41421,21.2132,2,1,"Manual","Manual",4.24264
"8102",267622,80468,130939,3958,1,26,104,50866,3,2,4,156,2.82843,441.235,2,1,"Manual","Manual",16.9705769230769
"8103",267622,80468,130940,3958,1,26,52,50866,1,2,4,156,2.82843,441.235,2,1,"Manual","Manual",16.9705769230769
"8104",267620,80466,130937,2,1,6,24,53802,3,1,3,24,1.73205,41.5692,2,1,"Manual","Manual",6.9282
"8105",267617,80463,130931,2263,1,25,50,191061,1,2,2,100,2,200,2,1,"Manual","Manual",8
"8106",267617,80463,130932,2263,1,25,50,191061,1,2,2,100,2,200,2,1,"Manual","Manual",8
"8107",267616,80462,130930,246,1,3,3,50866,1,1,1,3,1,3,2,1,"Manual","Manual",1
"8108",267615,80461,130928,1540,1,13,13,299568,1,2,2,26,2,52,2,1,"Manual","Manual",4
"8109",267615,80461,130929,1540,1,13,13,299568,1,2,2,26,2,52,2,1,"Manual","Manual",4
"8110",267613,80459,130925,415,1,12,12,299572,1,1,1,12,1,12,2,1,"Manual","Manual",1
"8111",267612,80458,130924,803,1,20,40,299572,1,1,1,40,1,40,2,1,"Manual","Manual",2
"8112",267610,80456,130922,609,1,12,36,299564,1,1,1,36,1,36,2,1,"Manual","Manual",3
"8113",267604,80450,130913,1107,1,30,60,299565,1,1,1,60,1,60,2,1,"Manual","Manual",2
"8114",267591,80436,130886,445,1,3,3,299568,1,1,1,3,1,3,2,1,"Manual","Manual",1
"8115",267587,80432,130879,606,1,4,4,44963,1,2,2,8,2,16,2,1,"Manual","Manual",4
"8116",267587,80432,130880,606,1,4,4,44963,1,2,2,8,2,16,2,1,"Manual","Manual",4
"8117",267585,80429,130874,1282,1,9,36,191061,2,1,2,36,1.41421,50.9117,2,1,"Manual","Manual",5.65685555555556
"8118",267577,80421,130862,2,1,5,10,191061,1,2,2,20,2,40,2,1,"Manual","Manual",8
"8119",267577,80421,130863,2,1,5,10,191061,1,2,2,20,2,40,2,1,"Manual","Manual",8
"8120",267566,80410,130841,3926,1,50,50,53813,1,3,3,250,3,750,1,1,"Automatic","Automatic",15
"8121",267566,80410,130842,3926,1,50,100,53813,1,3,3,250,3,750,1,1,"Automatic","Automatic",15
"8122",267566,80410,130843,3926,1,50,100,53813,1,3,3,250,3,750,1,1,"Automatic","Automatic",15
"8123",267564,80408,130838,1,1,7,7,53802,1,1,1,7,1,7,2,1,"Manual","Manual",1
"8124",267561,80405,130832,3618,1,4,12,53821,2,2,2,12,2,24,2,1,"Manual","Manual",6
"8125",267560,80404,130831,2031,1,20,40,53821,1,1,1,40,1,40,2,1,"Manual","Manual",2
"8126",267558,80402,130828,2,1,20,60,53802,2,2,4,120,2.82843,339.411,2,1,"Manual","Manual",16.97055
"8127",267558,80402,130829,2,1,20,60,53802,2,2,4,120,2.82843,339.411,2,1,"Manual","Manual",16.97055
"8128",267553,80395,130815,1627,1,10,20,299572,1,2,2,40,2,80,2,1,"Manual","Manual",8
"8129",267553,80395,130816,1627,1,10,20,299572,1,2,2,40,2,80,2,1,"Manual","Manual",8
"8130",267551,80390,130806,2897,1,25,50,299568,1,2,2,100,2,200,2,1,"Manual","Manual",8
"8131",267551,80390,130807,2897,1,25,50,299568,1,2,2,100,2,200,2,1,"Manual","Manual",8
"8132",267550,80389,130804,2977,1,35,35,190801,1,2,2,70,2,140,2,1,"Manual","Manual",4
"8133",267550,80389,130805,2977,1,35,35,190801,1,2,2,70,2,140,2,1,"Manual","Manual",4
"8134",267546,80378,130786,194,1,10,10,299567,1,1,1,10,1,10,2,1,"Manual","Manual",1
"8135",267543,80374,130780,1420,1,5,15,44963,1,2,2,30,2,60,2,1,"Manual","Manual",12
"8136",267543,80374,130781,1420,1,5,15,44963,1,2,2,30,2,60,2,1,"Manual","Manual",12
"8137",267542,80373,130779,1033,1,20,40,179624,2,1,2,40,1.41421,56.5685,2,1,"Manual","Manual",2.828425
"8138",267541,80372,130777,3465,1,30,60,53821,1,2,1,60,1.41421,84.8528,2,1,"Manual","Manual",2.82842666666667
"8139",267536,80367,130771,3817,1,50,150,50883,3,1,3,150,1.73205,259.808,1,1,"Automatic","Automatic",5.19616
"8140",267534,80365,130767,4095,1,20,40,190801,1,2,2,80,2,160,2,1,"Manual","Manual",8
"8141",267534,80365,130768,4095,1,20,40,190801,1,2,2,80,2,160,2,1,"Manual","Manual",8
"8142",267529,80360,130761,2357,1,34,68,299564,1,1,1,68,1,68,2,1,"Manual","Manual",2
"8143",267528,80359,130760,2,1,13,26,53802,2,1,2,26,1.41421,36.7696,2,1,"Manual","Manual",2.82843076923077
"8144",267525,80356,130755,6754,1,200,200,50883,3,2,4,400,2.82843,1131.37,1,1,"Automatic","Automatic",5.65685
"8145",267525,80356,130756,6754,1,200,200,50883,1,2,4,400,2.82843,1131.37,1,1,"Automatic","Automatic",5.65685
"8146",267524,80355,130754,1915,1,17,68,190801,3,1,3,68,1.73205,117.779,2,1,"Manual","Manual",6.92817647058823
"8147",267523,80354,130752,2754,1,20,140,191063,6,2,7,160,3.74166,598.665,2,1,"Manual","Manual",29.93325
"8148",267523,80354,130753,2754,1,20,20,191063,1,2,7,160,3.74166,598.665,2,1,"Manual","Manual",29.93325
"8149",267520,80351,130748,4322,1,58,116,190812,1,2,2,232,2,464,1,1,"Automatic","Automatic",8
"8150",267520,80351,130749,4322,1,58,116,190812,1,2,2,232,2,464,1,1,"Automatic","Automatic",8
"8151",267516,80346,130742,314,1,3,6,242848,1,1,1,6,1,6,2,1,"Manual","Manual",2
"8152",267514,80344,130739,4483,1,25,50,191061,1,2,2,100,2,200,2,1,"Manual","Manual",8
"8153",267514,80344,130740,4483,1,25,50,191061,1,2,2,100,2,200,2,1,"Manual","Manual",8
"8154",267508,80336,130726,0,1,8,24,53802,2,2,3,40,2.44949,97.9796,2,1,"Manual","Manual",12.24745
"8155",267508,80336,130727,0,1,8,16,53802,1,2,3,40,2.44949,97.9796,2,1,"Manual","Manual",12.24745
"8156",267503,80331,130718,3517,1,12,36,299565,2,2,4,72,2.82843,203.647,2,1,"Manual","Manual",16.9705833333333
"8157",267503,80331,130719,3517,1,12,36,299565,2,2,4,72,2.82843,203.647,2,1,"Manual","Manual",16.9705833333333
"8158",267495,80322,130705,1589,1,10,20,190801,1,1,1,20,1,20,2,1,"Manual","Manual",2
"8159",267482,80305,130674,489,1,30,30,299567,1,1,1,30,1,30,2,1,"Manual","Manual",1
"8160",267479,80302,130669,268,1,5,10,53821,2,1,2,10,1.41421,14.1421,2,1,"Manual","Manual",2.82842
"8161",267478,80301,130668,673,1,40,80,53823,1,1,1,80,1,80,1,0,"Automatic","Manual",2
"8162",267475,80298,130662,961,1,9,18,299567,1,2,2,36,2,72,2,1,"Manual","Manual",8
"8163",267475,80298,130663,961,1,9,18,299567,1,2,2,36,2,72,2,1,"Manual","Manual",8
"8164",267474,80297,130661,422,1,3,6,50866,1,1,1,6,1,6,2,1,"Manual","Manual",2
"8165",267466,80289,130650,5002,1,29,116,299565,2,1,2,116,1.41421,164.049,2,1,"Manual","Manual",5.65686206896552
"8166",267459,80282,130638,2015,1,24,48,179624,1,2,2,96,2,192,2,1,"Manual","Manual",8
"8167",267459,80282,130639,2015,1,24,48,179624,1,2,2,96,2,192,2,1,"Manual","Manual",8
"8168",267458,80281,130636,1392,1,6,18,44963,1,2,2,36,2,72,2,1,"Manual","Manual",12
"8169",267458,80281,130637,1392,1,6,18,44963,1,2,2,36,2,72,2,1,"Manual","Manual",12
"8170",267456,80279,130634,678,1,6,12,299564,1,1,1,12,1,12,2,1,"Manual","Manual",2
"8171",267453,80275,130626,3489,1,12,36,191061,2,2,3,48,2.44949,117.576,2,1,"Manual","Manual",9.798
"8172",267453,80275,130627,3489,1,12,12,191061,1,2,3,48,2.44949,117.576,2,1,"Manual","Manual",9.798
"8173",267450,80272,130622,105,1,36,72,53802,2,1,2,72,1.41421,101.823,2,1,"Manual","Manual",2.82841666666667
"8174",267449,80271,130621,251,1,5,10,299565,1,1,1,10,1,10,2,1,"Manual","Manual",2
"8175",267438,80259,130601,2384,1,5,10,191063,1,1,1,10,1,10,2,1,"Manual","Manual",2
"8176",267435,80256,130595,381,1,40,120,53802,2,2,3,200,2.44949,489.898,2,1,"Manual","Manual",12.24745
"8177",267435,80256,130596,381,1,40,80,53802,1,2,3,200,2.44949,489.898,2,1,"Manual","Manual",12.24745
"8178",267428,80249,130585,1,1,3,6,191063,1,4,1,6,2,12,2,1,"Manual","Manual",4
"8179",267426,80246,130578,5639,1,36,108,191063,2,2,4,216,2.82843,610.94,2,1,"Manual","Manual",16.9705555555556
"8180",267426,80246,130579,5639,1,36,108,191063,2,2,4,216,2.82843,610.94,2,1,"Manual","Manual",16.9705555555556
"8181",267417,80236,130561,1415,1,24,48,299568,1,1,1,48,1,48,2,1,"Manual","Manual",2
"8182",267407,80225,130539,796,1,11,22,44963,1,2,2,44,2,88,2,1,"Manual","Manual",8
"8183",267407,80225,130540,796,1,11,22,44963,1,2,2,44,2,88,2,1,"Manual","Manual",8
"8184",267406,80224,130537,1489,1,4,8,191061,1,2,2,16,2,32,2,1,"Manual","Manual",8
"8185",267406,80224,130538,1489,1,4,8,191061,1,2,2,16,2,32,2,1,"Manual","Manual",8
"8186",267401,80219,130529,1593,1,36,72,299565,1,1,1,72,1,72,2,1,"Manual","Manual",2
"8187",267395,80212,130521,3117,1,11,33,299568,2,2,4,66,2.82843,186.676,2,1,"Manual","Manual",16.9705454545455
"8188",267395,80212,130522,3117,1,11,33,299568,2,2,4,66,2.82843,186.676,2,1,"Manual","Manual",16.9705454545455
"8189",267376,80192,130490,302,1,13,13,191061,1,1,1,13,1,13,2,1,"Manual","Manual",1
"8190",267375,80191,130489,543,1,5,20,191061,2,1,2,20,1.41421,28.2843,2,1,"Manual","Manual",5.65686
"8191",267372,80186,130481,1490,1,7,14,50866,2,2,3,21,2.44949,51.4393,2,1,"Manual","Manual",7.34847142857143
"8192",267372,80186,130482,1490,1,7,7,50866,1,2,3,21,2.44949,51.4393,2,1,"Manual","Manual",7.34847142857143
"8193",267370,80184,130477,1322,1,36,36,242885,1,2,2,72,2,144,2,1,"Manual","Manual",4
"8194",267370,80184,130478,1322,1,36,36,242885,1,2,2,72,2,144,2,1,"Manual","Manual",4
"8195",267366,80179,130469,264,1,8,8,299572,1,1,1,8,1,8,2,1,"Manual","Manual",1
"8196",267363,80176,130465,459,1,10,20,179624,1,1,1,20,1,20,2,1,"Manual","Manual",2
"8197",267361,80174,130463,2906,1,50,100,299564,1,1,1,100,1,100,2,0,"Manual","Automatic",2
"8198",267355,80168,130452,2,1,25,50,299572,1,2,2,100,2,200,2,1,"Manual","Manual",8
"8199",267355,80168,130453,2,1,25,50,299572,1,2,2,100,2,200,2,1,"Manual","Manual",8
"8200",267353,80166,130450,768,1,4,4,190801,1,1,1,4,1,4,2,1,"Manual","Manual",1
"8201",267351,80164,130447,1531,1,18,72,299564,2,1,2,72,1.41421,101.823,2,1,"Manual","Manual",5.65683333333333
"8202",267350,80163,130445,1195,1,10,10,299564,1,2,2,20,2,40,2,1,"Manual","Manual",4
"8203",267350,80163,130446,1195,1,10,10,299564,1,2,2,20,2,40,2,1,"Manual","Manual",4
"8204",267344,80157,130437,206,1,3,6,299572,1,1,1,6,1,6,2,1,"Manual","Manual",2
"8205",267341,80154,130431,1,1,11,11,53821,1,2,2,22,2,44,2,1,"Manual","Manual",4
"8206",267341,80154,130432,1,1,11,11,53821,1,2,2,22,2,44,2,1,"Manual","Manual",4
"8207",267336,80149,130424,4582,1,50,200,179624,2,1,2,200,1.41421,282.843,2,1,"Manual","Manual",5.65686
"8208",267332,80139,130404,353,1,34,102,53802,2,2,2,102,2,204,2,1,"Manual","Manual",6
"8209",267325,80132,130390,10171,1,103,206,50883,1,2,3,412,2.44949,1009.19,1,1,"Automatic","Automatic",9.79796116504854
"8210",267325,80132,130391,10171,1,103,206,50883,2,2,3,412,2.44949,1009.19,1,1,"Automatic","Automatic",9.79796116504854
"8211",267323,80130,130387,352,1,7,14,53821,1,1,1,14,1,14,2,1,"Manual","Manual",2
"8212",267312,80118,130370,2628,1,24,24,299567,1,2,4,96,2.82843,271.529,2,1,"Manual","Manual",11.3137083333333
"8213",267312,80118,130371,2628,1,24,72,299567,3,2,4,96,2.82843,271.529,2,1,"Manual","Manual",11.3137083333333
"8214",267305,80107,130354,1285,1,15,30,299564,1,2,2,60,2,120,2,1,"Manual","Manual",8
"8215",267305,80107,130355,1285,1,15,30,299564,1,2,2,60,2,120,2,1,"Manual","Manual",8
"8216",267303,80101,130347,2257,1,12,24,242848,1,2,2,48,2,96,2,1,"Manual","Manual",8
"8217",267303,80101,130348,2257,1,12,24,242848,1,2,2,48,2,96,2,1,"Manual","Manual",8
"8218",267299,80097,130341,2701,1,24,72,44963,1,1,1,72,1,72,2,1,"Manual","Manual",3
"8219",267297,80095,130337,1,1,4,12,53802,1,2,2,24,2,48,2,1,"Manual","Manual",12
"8220",267297,80095,130338,1,1,4,12,53802,1,2,2,24,2,48,2,1,"Manual","Manual",12
"8221",267296,80093,130333,6732,1,30,90,299567,3,2,4,120,2.82843,339.411,2,1,"Manual","Manual",11.3137
"8222",267296,80093,130334,6732,1,30,30,299567,1,2,4,120,2.82843,339.411,2,1,"Manual","Manual",11.3137
"8223",267294,80091,130331,1164,1,32,32,190801,1,1,1,32,1,32,2,1,"Manual","Manual",1
"8224",267291,80088,130326,1313,1,15,15,180470,1,1,1,15,1,15,2,1,"Manual","Manual",1
"8225",267286,80082,130316,770,1,4,8,299567,1,2,2,16,2,32,2,1,"Manual","Manual",8
"8226",267286,80082,130317,770,1,4,8,299567,1,2,2,16,2,32,2,1,"Manual","Manual",8
"8227",267283,80079,130311,125,1,10,20,53818,1,1,1,20,1,20,2,1,"Manual","Manual",2
"8228",267282,80078,130310,151,1,4,8,299572,1,1,1,8,1,8,2,1,"Manual","Manual",2
"8229",267280,80076,130307,1159,1,66,66,50883,1,2,1,66,1.41421,93.3381,1,0,"Automatic","Manual",1.41421363636364
"8230",267279,80075,130306,1,1,34,34,53821,1,1,1,34,1,34,2,1,"Manual","Manual",1
"8231",267273,80069,130297,2995,1,37,74,191061,1,2,2,148,2,296,2,1,"Manual","Manual",8
"8232",267273,80069,130298,2995,1,37,74,191061,1,2,2,148,2,296,2,1,"Manual","Manual",8
"8233",267272,80068,130296,335,1,3,6,242848,1,1,1,6,1,6,2,1,"Manual","Manual",2
"8234",267271,80067,130295,1009,1,22,66,50866,2,1,2,66,1.41421,93.3381,2,1,"Manual","Manual",4.24264090909091
"8235",267269,80065,130291,193,1,6,12,53802,1,2,5,30,3.16228,94.8683,2,1,"Manual","Manual",15.8113833333333
"8236",267269,80065,130292,193,1,6,18,53802,4,2,5,30,3.16228,94.8683,2,1,"Manual","Manual",15.8113833333333
"8237",267267,80063,130287,760,1,25,50,53802,1,2,2,100,2,200,2,1,"Manual","Manual",8
"8238",267267,80063,130288,760,1,25,50,53802,1,2,2,100,2,200,2,1,"Manual","Manual",8
"8239",267262,80058,130280,1998,1,35,70,299572,1,1,1,70,1,70,2,1,"Manual","Manual",2
"8240",267259,80055,130275,601,1,6,24,242848,2,1,2,24,1.41421,33.9411,2,1,"Manual","Manual",5.65685
"8241",267258,80054,130274,427,1,6,18,53802,3,1,3,18,1.73205,31.1769,2,1,"Manual","Manual",5.19615
"8242",267257,80053,130272,5724,1,22,44,299564,2,2,5,110,3.16228,347.851,2,1,"Manual","Manual",15.8114090909091
"8243",267257,80053,130273,5724,1,22,66,299564,3,2,5,110,3.16228,347.851,2,1,"Manual","Manual",15.8114090909091
"8244",267254,80049,130267,2314,1,20,40,299572,1,2,2,80,2,160,2,1,"Manual","Manual",8
"8245",267254,80049,130268,2314,1,20,40,299572,1,2,2,80,2,160,2,1,"Manual","Manual",8
"8246",267246,80040,130253,778,1,5,10,242848,1,1,1,10,1,10,2,1,"Manual","Manual",2
"8247",267244,80038,130250,426,1,14,28,299567,1,1,1,28,1,28,2,1,"Manual","Manual",2
"8248",267243,80037,130248,967,1,6,12,299572,1,2,2,24,2,48,2,1,"Manual","Manual",8
"8249",267243,80037,130249,967,1,6,12,299572,1,2,2,24,2,48,2,1,"Manual","Manual",8
"8250",267240,80034,130245,1041,1,15,30,299564,1,1,1,30,1,30,2,1,"Manual","Manual",2
"8251",267239,80033,130243,2,1,4,8,53802,1,2,2,16,2,32,2,1,"Manual","Manual",8
"8252",267239,80033,130244,2,1,4,8,53802,1,2,2,16,2,32,2,1,"Manual","Manual",8
"8253",267238,80032,130241,1967,1,6,18,299567,2,2,4,36,2.82843,101.823,2,1,"Manual","Manual",16.9705
"8254",267238,80032,130242,1967,1,6,18,299567,2,2,4,36,2.82843,101.823,2,1,"Manual","Manual",16.9705
"8255",267225,80019,130221,834,1,31,31,179624,1,1,1,31,1,31,2,1,"Manual","Manual",1
"8256",267215,80007,130203,2477,1,3,6,50866,1,2,2,12,2,24,2,1,"Manual","Manual",8
"8257",267215,80007,130204,2477,1,3,6,50866,1,2,2,12,2,24,2,1,"Manual","Manual",8
"8258",267207,79998,130189,1687,1,28,56,299567,1,1,1,56,1,56,2,1,"Manual","Manual",2
"8259",267202,79991,130178,3,1,28,28,53821,1,2,1,28,1.41421,39.598,2,1,"Manual","Manual",1.41421428571429
"8260",267201,79990,130176,1316,1,9,18,191061,1,2,2,36,2,72,2,1,"Manual","Manual",8
"8261",267201,79990,130177,1316,1,9,18,191061,1,2,2,36,2,72,2,1,"Manual","Manual",8
"8262",267200,79989,130175,2987,1,25,50,299568,1,1,1,50,1,50,2,1,"Manual","Manual",2
"8263",267198,79987,130171,563,1,4,8,50866,1,2,2,16,2,32,2,1,"Manual","Manual",8
"8264",267198,79987,130172,563,1,4,8,50866,1,2,2,16,2,32,2,1,"Manual","Manual",8
"8265",267193,79982,130165,979,1,12,12,299564,1,1,1,12,1,12,2,1,"Manual","Manual",1
"8266",267190,79979,130160,4097,1,19,38,242848,1,1,1,38,1,38,2,1,"Manual","Manual",2
"8267",267186,79975,130152,3,1,3,6,53802,1,2,1,6,1.41421,8.48528,2,1,"Manual","Manual",2.82842666666667
"8268",267185,79974,130151,3470,1,28,168,44963,6,1,6,168,2.44949,411.514,2,1,"Manual","Manual",14.6969285714286
"8269",267183,79972,130147,1941,1,12,48,50866,2,2,4,96,2.82843,271.529,2,1,"Manual","Manual",22.6274166666667
"8270",267183,79972,130148,1941,1,12,48,50866,2,2,4,96,2.82843,271.529,2,1,"Manual","Manual",22.6274166666667
"8271",267179,79968,130141,1305,1,16,16,191063,1,2,2,32,2,64,2,1,"Manual","Manual",4
"8272",267179,79968,130142,1305,1,16,16,191063,1,2,2,32,2,64,2,1,"Manual","Manual",4
"8273",267174,79963,130132,3682,1,4,12,50866,1,2,3,28,2.44949,68.5857,2,1,"Manual","Manual",17.146425
"8274",267174,79963,130133,3682,1,4,16,50866,2,2,3,28,2.44949,68.5857,2,1,"Manual","Manual",17.146425
"8275",267168,79957,130121,28,1,88,176,50883,1,2,2,352,2,704,1,1,"Automatic","Automatic",8
"8276",267168,79957,130122,28,1,88,176,50883,1,2,2,352,2,704,1,1,"Automatic","Automatic",8
"8277",267165,79954,130115,3507,1,6,12,299567,2,2,4,24,2.82843,67.8822,2,1,"Manual","Manual",11.3137
"8278",267165,79954,130116,3507,1,6,12,299567,2,2,4,24,2.82843,67.8822,2,1,"Manual","Manual",11.3137
"8279",267164,79953,130113,660,1,11,11,179624,1,2,2,22,2,44,2,1,"Manual","Manual",4
"8280",267164,79953,130114,660,1,11,11,179624,1,2,2,22,2,44,2,1,"Manual","Manual",4
"8281",267162,79951,130110,725,1,5,10,190801,1,1,1,10,1,10,2,1,"Manual","Manual",2
"8282",267157,79946,130100,3232,1,120,120,53813,1,2,2,240,2,480,1,1,"Automatic","Automatic",4
"8283",267157,79946,130101,3232,1,120,120,53813,1,2,2,240,2,480,1,1,"Automatic","Automatic",4
"8284",267154,79942,130093,12,1,3,3,53802,1,1,1,3,1,3,2,1,"Manual","Manual",1
"8285",267150,79938,130086,1,1,25,25,180470,1,1,1,25,1,25,2,1,"Manual","Manual",1
"8286",267142,79927,130069,822,1,3,6,191063,2,1,2,6,1.41421,8.48528,2,1,"Manual","Manual",2.82842666666667
"8287",267137,79922,130063,1,1,15,30,53802,1,2,2,60,2,120,2,1,"Manual","Manual",8
"8288",267137,79922,132106,1,1,15,30,53802,1,2,2,60,2,120,2,1,"Manual","Manual",8
"8289",267136,79921,130062,1464,1,8,32,299565,2,1,2,32,1.41421,45.2548,2,1,"Manual","Manual",5.65685
"8290",267133,79918,130058,353,1,15,15,299565,1,1,1,15,1,15,2,1,"Manual","Manual",1
"8291",267127,79912,130047,1316,1,10,20,50866,2,2,4,40,2.82843,113.137,2,1,"Manual","Manual",11.3137
"8292",267127,79912,130048,1316,1,10,20,50866,2,2,4,40,2.82843,113.137,2,1,"Manual","Manual",11.3137
"8293",267121,79906,130035,1,1,30,30,180470,1,1,1,30,1,30,2,1,"Manual","Manual",1
"8294",267116,79900,130025,1310,1,65,130,53813,1,1,1,130,1,130,1,1,"Automatic","Automatic",2
"8295",267111,79895,130017,732,1,7,21,299565,2,1,2,21,1.41421,29.6985,2,1,"Manual","Manual",4.24264285714286
"8296",267108,79892,130011,1589,1,8,16,191061,1,2,2,32,2,64,2,1,"Manual","Manual",8
"8297",267108,79892,130012,1589,1,8,16,191061,1,2,2,32,2,64,2,1,"Manual","Manual",8
"8298",267102,79886,130000,541,1,10,20,299565,1,2,1,20,1.41421,28.2843,2,1,"Manual","Manual",2.82843
"8299",267094,79878,129986,4,1,3,6,53802,2,2,3,9,2.44949,22.0454,2,1,"Manual","Manual",7.34846666666667
"8300",267094,79878,129987,4,1,3,3,53802,1,2,3,9,2.44949,22.0454,2,1,"Manual","Manual",7.34846666666667
"8301",267093,79877,129984,1,1,15,60,53802,2,2,4,120,2.82843,339.411,2,1,"Manual","Manual",22.6274
"8302",267093,79877,129985,1,1,15,60,53802,2,2,4,120,2.82843,339.411,2,1,"Manual","Manual",22.6274
"8303",267085,79869,129971,2046,1,11,22,299568,1,2,2,44,2,88,2,1,"Manual","Manual",8
"8304",267085,79869,129972,2046,1,11,22,299568,1,2,2,44,2,88,2,1,"Manual","Manual",8
"8305",267082,79866,129967,217,1,5,5,53821,1,1,1,5,1,5,2,1,"Manual","Manual",1
"8306",267079,79863,129963,1680,1,50,100,299567,1,1,1,100,1,100,2,0,"Manual","Automatic",2
"8307",267074,79857,129953,1293,1,10,20,299572,1,2,2,40,2,80,2,1,"Manual","Manual",8
"8308",267074,79857,129954,1293,1,10,20,299572,1,2,2,40,2,80,2,1,"Manual","Manual",8
"8309",267069,79852,129945,2,1,3,6,53802,1,1,1,6,1,6,2,1,"Manual","Manual",2
"8310",267067,79849,129940,1272,1,13,13,190801,1,3,1,26,1.73205,45.0333,2,1,"Manual","Manual",3.4641
"8311",267052,79833,129916,549,1,8,24,299567,1,2,1,24,1.41421,33.9411,2,1,"Manual","Manual",4.2426375
"8312",267051,79832,129915,153,1,6,24,53802,2,1,2,24,1.41421,33.9411,2,1,"Manual","Manual",5.65685
"8313",267047,79827,129907,1438,1,44,88,179624,1,1,1,88,1,88,2,1,"Manual","Manual",2
"8314",267044,79822,129899,2656,1,30,30,299567,1,2,2,60,2,120,2,1,"Manual","Manual",4
"8315",267044,79822,129900,2656,1,30,30,299567,1,2,2,60,2,120,2,1,"Manual","Manual",4
"8316",267042,79820,129897,455,1,14,28,179624,1,1,1,28,1,28,2,1,"Manual","Manual",2
"8317",267041,79819,129895,2906,1,6,12,299565,2,2,4,24,2.82843,67.8822,2,1,"Manual","Manual",11.3137
"8318",267041,79819,129896,2906,1,6,12,299565,2,2,4,24,2.82843,67.8822,2,1,"Manual","Manual",11.3137
"8319",267038,79816,129889,590,1,12,24,53821,1,1,1,24,1,24,2,1,"Manual","Manual",2
"8320",267026,79798,129863,3973,1,20,60,50866,2,2,4,120,2.82843,339.411,2,1,"Manual","Manual",16.97055
"8321",267026,79798,129864,3973,1,20,60,50866,2,2,4,120,2.82843,339.411,2,1,"Manual","Manual",16.97055
"8322",267025,79797,129862,2068,1,14,28,53818,1,1,1,28,1,28,2,1,"Manual","Manual",2
"8323",267024,79796,129861,765,1,10,20,179624,2,1,2,20,1.41421,28.2843,2,1,"Manual","Manual",2.82843
"8324",267022,79794,129859,7,1,5,10,53802,1,1,1,10,1,10,2,1,"Manual","Manual",2
"8325",267021,79793,129858,772,1,6,12,190801,1,1,1,12,1,12,2,1,"Manual","Manual",2
"8326",267019,79791,129854,397,1,7,7,299572,1,2,2,14,2,28,2,1,"Manual","Manual",4
"8327",267019,79791,129855,397,1,7,7,299572,1,2,2,14,2,28,2,1,"Manual","Manual",4
"8328",267013,79785,129845,4583,1,63,189,50883,6,1,6,189,2.44949,462.954,1,1,"Automatic","Automatic",7.34847619047619
"8329",267012,79784,129843,1627,1,3,6,179624,1,2,2,12,2,24,2,1,"Manual","Manual",8
"8330",267012,79784,129844,1627,1,3,6,179624,1,2,2,12,2,24,2,1,"Manual","Manual",8
"8331",267010,79782,129840,1120,1,3,6,191063,1,2,2,12,2,24,2,1,"Manual","Manual",8
"8332",267010,79782,129841,1120,1,3,6,191063,1,2,2,12,2,24,2,1,"Manual","Manual",8
"8333",267009,79781,129838,4213,1,25,75,299565,2,1,2,75,1.41421,106.066,2,1,"Manual","Manual",4.24264
"8334",267008,79780,129836,4471,1,29,116,242848,4,2,6,174,3.4641,602.754,2,1,"Manual","Manual",20.7846206896552
"8335",267008,79780,129837,4471,1,29,58,242848,2,2,6,174,3.4641,602.754,2,1,"Manual","Manual",20.7846206896552
"8336",267005,79777,129831,1778,1,11,22,191061,1,1,1,22,1,22,2,1,"Manual","Manual",2
"8337",267002,79774,129826,2199,1,10,20,299564,1,2,2,40,2,80,2,1,"Manual","Manual",8
